Frequency (Hz)	Level (dB)
333.764648	-34.839001
334.437561	-34.852528
335.110474	-34.864704
335.783386	-34.875542
336.456299	-34.885071
337.129211	-34.893269
337.802124	-34.900173
338.475037	-34.905769
339.147949	-34.910042
339.820862	-34.913086
340.493774	-34.914841
341.166687	-34.915382
341.839600	-34.914669
342.512512	-34.912766
343.185425	-34.909706
343.858337	-34.905460
344.531250	-34.900097
345.204163	-34.893654
345.877075	-34.886089
346.549988	-34.877449
347.222900	-34.867832
347.895813	-34.857220
348.568726	-34.845627
349.241638	-34.833076
349.914551	-34.819645
350.587463	-34.805351
351.260376	-34.790211
351.933289	-34.774246
352.606201	-34.757519
353.279114	-34.740044
353.952026	-34.721848
354.624939	-34.703014
355.297852	-34.683533
355.970764	-34.663383
356.643677	-34.642685
357.316589	-34.621445
357.989502	-34.599674
358.662415	-34.577438
359.335327	-34.554749
360.008240	-34.531612
360.681152	-34.508087
361.354065	-34.484207
362.026978	-34.459999
362.699890	-34.435463
363.372803	-34.410652
364.045715	-34.385605
364.718628	-34.360313
365.391541	-34.334850
366.064453	-34.309208
366.737366	-34.283401
367.410278	-34.257462
368.083191	-34.231464
368.756104	-34.205372
369.429016	-34.179226
370.101929	-34.153046
370.774841	-34.126850
371.447754	-34.100674
372.120667	-34.074501
372.793579	-34.048378
373.466492	-34.022346
374.139404	-33.996376
374.812317	-33.970497
375.485229	-33.944782
376.158142	-33.919147
376.831055	-33.893665
377.503967	-33.868359
378.176880	-33.843224
378.849792	-33.818298
379.522705	-33.793556
380.195618	-33.769020
380.868530	-33.744709
381.541443	-33.720634
382.214355	-33.696815
382.887268	-33.673260
383.560181	-33.649975
384.233093	-33.626984
384.906006	-33.604252
385.578918	-33.581814
386.251831	-33.559689
386.924744	-33.537872
387.597656	-33.516384
388.270569	-33.495220
388.943481	-33.474384
389.616394	-33.453903
390.289307	-33.433769
390.962219	-33.413967
391.635132	-33.394520
392.308044	-33.375450
392.980957	-33.356739
393.653870	-33.338394
394.326782	-33.320442
394.999695	-33.302868
395.672607	-33.285671
396.345520	-33.268864
397.018433	-33.252441
397.691345	-33.236412
398.364258	-33.220783
399.037170	-33.205540
399.710083	-33.190712
400.382996	-33.176292
401.055908	-33.162270
401.728821	-33.148643
402.401733	-33.135441
403.074646	-33.122650
403.747559	-33.110260
404.420471	-33.098289
405.093384	-33.086727
405.766296	-33.075596
406.439209	-33.064877
407.112122	-33.054565
407.785034	-33.044678
408.457947	-33.035194
409.130859	-33.026127
409.803772	-33.017479
410.476685	-33.009254
411.149597	-33.001457
411.822510	-32.994080
412.495422	-32.987110
413.168335	-32.980572
413.841248	-32.974453
414.514160	-32.968735
415.187073	-32.963448
415.859985	-32.958588
416.532898	-32.954144
417.205811	-32.950100
417.878723	-32.946468
418.551636	-32.943245
419.224548	-32.940434
419.897461	-32.938034
420.570374	-32.936047
421.243286	-32.934475
421.916199	-32.933311
422.589111	-32.932568
423.262024	-32.932220
423.934937	-32.932266
424.607849	-32.932720
425.280762	-32.933586
425.953674	-32.934849
426.626587	-32.936520
427.299500	-32.938595
427.972412	-32.941067
428.645325	-32.943916
429.318237	-32.947174
429.991150	-32.950832
430.664062	-32.954884
431.336975	-32.959316
432.009888	-32.964134
432.682800	-32.969337
433.355713	-32.974922
434.028625	-32.980900
434.701538	-32.987255
435.374451	-32.993980
436.047363	-33.001080
436.720276	-33.008568
437.393188	-33.016438
438.066101	-33.024673
438.739014	-33.033279
439.411926	-33.042248
440.084839	-33.051582
440.757751	-33.061279
441.430664	-33.071346
442.103577	-33.081776
442.776489	-33.092560
443.449402	-33.103699
444.122314	-33.115204
444.795227	-33.127052
445.468140	-33.139259
446.141052	-33.151814
446.813965	-33.164722
447.486877	-33.177963
448.159790	-33.191547
448.832703	-33.205471
449.505615	-33.219738
450.178528	-33.234341
450.851440	-33.249275
451.524353	-33.264530
452.197266	-33.280109
452.870178	-33.296032
453.543091	-33.312283
454.216003	-33.328854
454.888916	-33.345730
455.561829	-33.362919
456.234741	-33.380413
456.907654	-33.398224
457.580566	-33.416355
458.253479	-33.434799
458.926392	-33.453548
459.599304	-33.472572
460.272217	-33.491901
460.945129	-33.511536
461.618042	-33.531471
462.290955	-33.551704
462.963867	-33.572212
463.636780	-33.592995
464.309692	-33.614063
464.982605	-33.635406
465.655518	-33.657024
466.328430	-33.678925
467.001343	-33.701084
467.674255	-33.723526
468.347168	-33.746223
469.020081	-33.769176
469.692993	-33.792381
470.365906	-33.815849
471.038818	-33.839577
471.711731	-33.863537
472.384644	-33.887749
473.057556	-33.912197
473.730469	-33.936882
474.403381	-33.961815
475.076294	-33.986969
475.749207	-34.012344
476.422119	-34.037941
477.095032	-34.063751
477.767944	-34.089779
478.440857	-34.116013
479.113770	-34.142460
479.786682	-34.169121
480.459595	-34.195972
481.132507	-34.223007
481.805420	-34.250248
482.478333	-34.277664
483.151245	-34.305260
483.824158	-34.333042
484.497070	-34.360992
485.169983	-34.389118
485.842896	-34.417423
486.515808	-34.445873
487.188721	-34.474480
487.861633	-34.503239
488.534546	-34.532124
489.207458	-34.561157
489.880371	-34.590328
490.553284	-34.619640
491.226196	-34.649063
491.899109	-34.678619
492.572021	-34.708309
493.244934	-34.738087
493.917847	-34.767944
494.590759	-34.797916
495.263672	-34.827980
495.936584	-34.858154
496.609497	-34.888397
497.282410	-34.918697
497.955322	-34.949085
498.628235	-34.979527
499.301147	-35.010025
499.974060	-35.040581
500.646973	-35.071198
501.319885	-35.101818
501.992798	-35.132496
502.665710	-35.163208
503.338623	-35.193935
504.011536	-35.224670
504.684448	-35.255402
505.357361	-35.286118
506.030273	-35.316856
506.703186	-35.347580
507.376099	-35.378296
508.049011	-35.408958
508.721924	-35.439583
509.394836	-35.470161
510.067749	-35.500698
510.740662	-35.531178
511.413574	-35.561569
512.086487	-35.591930
512.759399	-35.622189
513.432312	-35.652370
514.105225	-35.682434
514.778137	-35.712406
515.451050	-35.742283
516.123962	-35.772026
516.796875	-35.801632
517.469788	-35.831116
518.142700	-35.860470
518.815613	-35.889660
519.488525	-35.918705
520.161438	-35.947559
520.834351	-35.976254
521.507263	-36.004761
522.180176	-36.033073
522.853088	-36.061195
523.526001	-36.089111
524.198914	-36.116829
524.871826	-36.144295
525.544739	-36.171543
526.217651	-36.198551
526.890564	-36.225300
527.563477	-36.251835
528.236389	-36.278080
528.909302	-36.304035
529.582214	-36.329731
530.255127	-36.355164
530.928040	-36.380280
531.600952	-36.405094
532.273865	-36.429611
532.946777	-36.453796
533.619690	-36.477661
534.292603	-36.501209
534.965515	-36.524410
535.638428	-36.547268
536.311340	-36.569744
536.984253	-36.591911
537.657166	-36.613693
538.330078	-36.635078
539.002991	-36.656101
539.675903	-36.676750
540.348816	-36.696991
541.021729	-36.716839
541.694641	-36.736317
542.367554	-36.755363
543.040466	-36.773979
543.713379	-36.792175
544.386292	-36.809959
545.059204	-36.827335
545.732117	-36.844257
546.405029	-36.860756
547.077942	-36.876801
547.750854	-36.892376
548.423767	-36.907532
549.096680	-36.922207
549.769592	-36.936432
550.442505	-36.950214
551.115417	-36.963531
551.788330	-36.976391
552.461243	-36.988758
553.134155	-37.000656
553.807068	-37.012104
554.479980	-37.023037
555.152893	-37.033531
555.825806	-37.043575
556.498718	-37.053089
557.171631	-37.062168
557.844543	-37.070732
558.517456	-37.078831
559.190369	-37.086449
559.863281	-37.093582
560.536194	-37.100231
561.209106	-37.106445
561.882019	-37.112186
562.554932	-37.117416
563.227844	-37.122192
563.900757	-37.126484
564.573669	-37.130310
565.246582	-37.133686
565.919495	-37.136589
566.592407	-37.139042
567.265320	-37.141026
567.938232	-37.142567
568.611145	-37.143658
569.284058	-37.144310
569.956970	-37.144520
570.629883	-37.144260
571.302795	-37.143589
571.975708	-37.142483
572.648621	-37.140976
573.321533	-37.138985
573.994446	-37.136639
574.667358	-37.133869
575.340271	-37.130711
576.013184	-37.127125
576.686096	-37.123142
577.359009	-37.118793
578.031921	-37.114040
578.704834	-37.108940
579.377747	-37.103462
580.050659	-37.097618
580.723572	-37.091389
581.396484	-37.084873
582.069397	-37.077961
582.742310	-37.070705
583.415222	-37.063141
584.088135	-37.055244
584.761047	-37.047043
585.433960	-37.038551
586.106873	-37.029694
586.779785	-37.020554
587.452698	-37.011143
588.125610	-37.001438
588.798523	-36.991470
589.471436	-36.981209
590.144348	-36.970692
590.817261	-36.959942
591.490173	-36.948956
592.163086	-36.937691
592.835999	-36.926205
593.508911	-36.914490
594.181824	-36.902561
594.854736	-36.890388
595.527649	-36.878044
596.200562	-36.865479
596.873474	-36.852745
597.546387	-36.839806
598.219299	-36.826675
598.892212	-36.813385
599.565125	-36.799942
600.238037	-36.786327
600.910950	-36.772583
601.583862	-36.758652
602.256775	-36.744614
602.929688	-36.730415
603.602600	-36.716103
604.275513	-36.701668
604.948425	-36.687126
605.621338	-36.672474
606.294250	-36.657700
606.967163	-36.642853
607.640076	-36.627899
608.312988	-36.612865
608.985901	-36.597752
609.658813	-36.582546
610.331726	-36.567310
611.004639	-36.551998
611.677551	-36.536610
612.350464	-36.521187
613.023376	-36.505726
613.696289	-36.490200
614.369202	-36.474632
615.042114	-36.459042
615.715027	-36.443443
616.387939	-36.427811
617.060852	-36.412159
617.733765	-36.396477
618.406677	-36.380825
619.079590	-36.365139
619.752502	-36.349453
620.425415	-36.333786
621.098328	-36.318146
621.771240	-36.302486
622.444153	-36.286827
623.117065	-36.271225
623.789978	-36.255634
624.462891	-36.240067
625.135803	-36.224556
625.808716	-36.209064
626.481628	-36.193588
627.154541	-36.178185
627.827454	-36.162834
628.500366	-36.147522
629.173279	-36.132259
629.846191	-36.117039
630.519104	-36.101898
631.192017	-36.086815
631.864929	-36.071796
632.537842	-36.056843
633.210754	-36.041954
633.883667	-36.027149
634.556580	-36.012417
635.229492	-35.997776
635.902405	-35.983204
636.575317	-35.968719
637.248230	-35.954311
637.921143	-35.939995
638.594055	-35.925762
639.266968	-35.911640
639.939880	-35.897606
640.612793	-35.883663
641.285706	-35.869812
641.958618	-35.856060
642.631531	-35.842442
643.304443	-35.828918
643.977356	-35.815502
644.650269	-35.802177
645.323181	-35.788979
645.996094	-35.775894
646.669006	-35.762909
647.341919	-35.750038
648.014832	-35.737282
648.687744	-35.724648
649.360657	-35.712139
650.033569	-35.699741
650.706482	-35.687473
651.379395	-35.675331
652.052307	-35.663303
652.725220	-35.651413
653.398132	-35.639648
654.071045	-35.628010
654.743958	-35.616501
655.416870	-35.605122
656.089783	-35.593876
656.762695	-35.582752
657.435608	-35.571766
658.108521	-35.560925
658.781433	-35.550220
659.454346	-35.539650
660.127258	-35.529202
660.800171	-35.518898
661.473083	-35.508732
662.145996	-35.498699
662.818909	-35.488815
663.491821	-35.479073
664.164734	-35.469467
664.837646	-35.460003
665.510559	-35.450684
666.183472	-35.441502
666.856384	-35.432472
667.529297	-35.423592
668.202209	-35.414845
668.875122	-35.406250
669.548035	-35.397797
670.220947	-35.389481
670.893860	-35.381310
671.566772	-35.373280
672.239685	-35.365410
672.912598	-35.357693
673.585510	-35.350109
674.258423	-35.342678
674.931335	-35.335400
675.604248	-35.328274
676.277161	-35.321293
676.950073	-35.314457
677.622986	-35.307762
678.295898	-35.301220
678.968811	-35.294819
679.641724	-35.288582
680.314636	-35.282497
680.987549	-35.276554
681.660461	-35.270756
682.333374	-35.265118
683.006287	-35.259628
683.679199	-35.254272
684.352112	-35.249073
685.025024	-35.244045
685.697937	-35.239162
686.370850	-35.234417
687.043762	-35.229832
687.716675	-35.225391
688.389587	-35.221096
689.062500	-35.216953
689.735413	-35.212952
690.408325	-35.209118
691.081238	-35.205421
691.754150	-35.201870
692.427063	-35.198486
693.099976	-35.195232
693.772888	-35.192127
694.445801	-35.189175
695.118713	-35.186378
695.791626	-35.183727
696.464539	-35.181232
697.137451	-35.178883
697.810364	-35.176685
698.483276	-35.174633
699.156189	-35.172729
699.829102	-35.170971
700.502014	-35.169357
701.174927	-35.167896
701.847839	-35.166576
702.520752	-35.165405
703.193665	-35.164387
703.866577	-35.163506
704.539490	-35.162777
705.212402	-35.162205
705.885315	-35.161766
706.558228	-35.161480
707.231140	-35.161350
707.904053	-35.161350
708.576965	-35.161480
709.249878	-35.161766
709.922791	-35.162220
710.595703	-35.162807
711.268616	-35.163513
711.941528	-35.164352
712.614441	-35.165371
713.287354	-35.166527
713.960266	-35.167812
714.633179	-35.169262
715.306091	-35.170853
715.979004	-35.172565
716.651917	-35.174427
717.324829	-35.176418
717.997742	-35.178562
718.670654	-35.180855
719.343567	-35.183281
720.016479	-35.185844
720.689392	-35.188553
721.362305	-35.191406
722.035217	-35.194389
722.708130	-35.197506
723.381042	-35.200764
724.053955	-35.204159
724.726868	-35.207691
725.399780	-35.211361
726.072693	-35.215164
726.745605	-35.219109
727.418518	-35.223198
728.091431	-35.227421
728.764343	-35.231762
729.437256	-35.236240
730.110168	-35.240864
730.783081	-35.245609
731.455994	-35.250484
732.128906	-35.255501
732.801819	-35.260651
733.474731	-35.265934
734.147644	-35.271347
734.820557	-35.276901
735.493469	-35.282581
736.166382	-35.288391
736.839294	-35.294327
737.512207	-35.300396
738.185120	-35.306595
738.858032	-35.312916
739.530945	-35.319374
740.203857	-35.325962
740.876770	-35.332668
741.549683	-35.339504
742.222595	-35.346466
742.895508	-35.353542
743.568420	-35.360760
744.241333	-35.368107
744.914246	-35.375576
745.587158	-35.383171
746.260071	-35.390884
746.932983	-35.398735
747.605896	-35.406700
748.278809	-35.414780
748.951721	-35.422997
749.624634	-35.431328
750.297546	-35.439766
750.970459	-35.448330
751.643372	-35.457012
752.316284	-35.465824
752.989197	-35.474751
753.662109	-35.483791
754.335022	-35.492947
755.007935	-35.502232
755.680847	-35.511627
756.353760	-35.521152
757.026672	-35.530788
757.699585	-35.540539
758.372498	-35.550407
759.045410	-35.560371
759.718323	-35.570465
760.391235	-35.580677
761.064148	-35.590996
761.737061	-35.601440
762.409973	-35.611988
763.082886	-35.622639
763.755798	-35.633404
764.428711	-35.644279
765.101624	-35.655251
765.774536	-35.666344
766.447449	-35.677551
767.120361	-35.688862
767.793274	-35.700291
768.466187	-35.711815
769.139099	-35.723438
769.812012	-35.735176
770.484924	-35.747017
771.157837	-35.758976
771.830750	-35.771027
772.503662	-35.783176
773.176575	-35.795429
773.849487	-35.807793
774.522400	-35.820259
775.195312	-35.832817
775.868225	-35.845486
776.541138	-35.858246
777.214050	-35.871101
777.886963	-35.884071
778.559875	-35.897141
779.232788	-35.910309
779.905701	-35.923553
780.578613	-35.936890
781.251526	-35.950325
781.924438	-35.963860
782.597351	-35.977486
783.270264	-35.991203
783.943176	-36.005028
784.616089	-36.018940
785.289001	-36.032940
785.961914	-36.047028
786.634827	-36.061199
787.307739	-36.075478
787.980652	-36.089832
788.653564	-36.104267
789.326477	-36.118797
789.999390	-36.133419
790.672302	-36.148121
791.345215	-36.162907
792.018127	-36.177784
792.691040	-36.192741
793.363953	-36.207764
794.036865	-36.222866
794.709778	-36.238064
795.382690	-36.253338
796.055603	-36.268696
796.728516	-36.284122
797.401428	-36.299629
798.074341	-36.315220
798.747253	-36.330883
799.420166	-36.346638
800.093079	-36.362461
800.765991	-36.378342
801.438904	-36.394314
802.111816	-36.410339
802.784729	-36.426426
803.457642	-36.442593
804.130554	-36.458836
804.803467	-36.475155
805.476379	-36.491524
806.149292	-36.507950
806.822205	-36.524460
807.495117	-36.541039
808.168030	-36.557674
808.840942	-36.574364
809.513855	-36.591114
810.186768	-36.607929
810.859680	-36.624805
811.532593	-36.641750
812.205505	-36.658741
812.878418	-36.675781
813.551331	-36.692883
814.224243	-36.710052
814.897156	-36.727253
815.570068	-36.744518
816.242981	-36.761833
816.915894	-36.779194
817.588806	-36.796612
818.261719	-36.814075
818.934631	-36.831589
819.607544	-36.849155
820.280457	-36.866760
820.953369	-36.884403
821.626282	-36.902096
822.299194	-36.919811
822.972107	-36.937569
823.645020	-36.955387
824.317932	-36.973244
824.990845	-36.991119
825.663757	-37.009045
826.336670	-37.027000
827.009583	-37.044994
827.682495	-37.063007
828.355408	-37.081039
829.028320	-37.099133
829.701233	-37.117264
830.374146	-37.135387
831.047058	-37.153542
831.719971	-37.171707
832.392883	-37.189922
833.065796	-37.208149
833.738708	-37.226402
834.411621	-37.244678
835.084534	-37.262974
835.757446	-37.281281
836.430359	-37.299587
837.103271	-37.317924
837.776184	-37.336288
838.449097	-37.354645
839.122009	-37.372997
839.794922	-37.391396
840.467834	-37.409786
841.140747	-37.428162
841.813660	-37.446548
842.486572	-37.464947
843.159485	-37.483356
843.832397	-37.501747
844.505310	-37.520126
845.178223	-37.538525
845.851135	-37.556919
846.524048	-37.575306
847.196960	-37.593678
847.869873	-37.612034
848.542786	-37.630383
849.215698	-37.648735
849.888611	-37.667088
850.561523	-37.685402
851.234436	-37.703690
851.907349	-37.721966
852.580261	-37.740238
853.253174	-37.758465
853.926086	-37.776665
