Frequency (Hz)	Level (dB)
5770.898438	-53.387199
5813.964844	-53.448044
5857.031250	-53.508362
5900.097656	-53.568306
5943.164062	-53.627663
5986.230469	-53.686562
6029.296875	-53.744980
6072.363281	-53.802914
6115.429688	-53.860435
6158.496094	-53.917416
6201.562500	-53.974010
6244.628906	-54.030109
6287.695312	-54.085827
6330.761719	-54.141048
6373.828125	-54.195850
6416.894531	-54.250252
6459.960938	-54.304241
6503.027344	-54.357765
6546.093750	-54.410946
6589.160156	-54.463669
6632.226562	-54.515995
6675.292969	-54.567986
6718.359375	-54.619469
6761.425781	-54.670692
6804.492188	-54.721508
6847.558594	-54.771873
6890.625000	-54.821930
6933.691406	-54.871601
6976.757812	-54.920929
7019.824219	-54.969849
7062.890625	-55.018486
7105.957031	-55.066685
7149.023438	-55.114601
7192.089844	-55.162151
7235.156250	-55.209354
7278.222656	-55.256233
7321.289062	-55.302788
7364.355469	-55.348988
7407.421875	-55.394867
7450.488281	-55.440445
7493.554688	-55.485680
7536.621094	-55.530613
7579.687500	-55.575230
7622.753906	-55.619549
7665.820312	-55.663513
7708.886719	-55.707241
7751.953125	-55.750633
7795.019531	-55.793728
7838.085938	-55.836536
7881.152344	-55.879066
7924.218750	-55.921249
7967.285156	-55.963234
8010.351562	-56.004883
8053.417969	-56.046253
8096.484375	-56.087357
8139.550781	-56.128189
8182.617188	-56.168709
8225.683594	-56.209030
8268.750000	-56.249020
8311.816406	-56.288784
8354.882812	-56.328266
8397.949219	-56.367500
8441.015625	-56.406464
8484.082031	-56.445179
8527.148438	-56.483658
8570.214844	-56.521847
8613.281250	-56.559826
8656.347656	-56.597523
8699.414062	-56.635021
8742.480469	-56.672226
8785.546875	-56.709221
8828.613281	-56.745975
8871.679688	-56.782475
8914.746094	-56.818771
8957.812500	-56.854805
9000.878906	-56.890621
9043.945312	-56.926231
9087.011719	-56.961567
9130.078125	-56.996719
9173.144531	-57.031628
9216.210938	-57.066322
9259.277344	-57.100792
9302.343750	-57.135052
9345.410156	-57.169090
9388.476562	-57.202908
9431.542969	-57.236526
9474.609375	-57.269932
9517.675781	-57.303116
9560.742188	-57.336102
9603.808594	-57.368881
9646.875000	-57.401451
9689.941406	-57.433823
9733.007812	-57.466003
9776.074219	-57.497955
9819.140625	-57.529736
9862.207031	-57.561306
9905.273438	-57.592670
9948.339844	-57.623859
9991.406250	-57.654865
10034.472656	-57.685646
10077.539062	-57.716248
10120.605469	-57.746677
10163.671875	-57.776913
10206.738281	-57.806946
10249.804688	-57.836807
10292.871094	-57.866486
10335.937500	-57.895977
10379.003906	-57.925293
10422.070312	-57.954418
10465.136719	-57.983379
10508.203125	-58.012138
10551.269531	-58.040756
10594.335938	-58.069157
10637.402344	-58.097420
10680.468750	-58.125504
10723.535156	-58.153397
10766.601562	-58.181126
10809.667969	-58.208698
10852.734375	-58.236084
10895.800781	-58.263309
10938.867188	-58.290382
10981.933594	-58.317272
11025.000000	-58.344006
11068.066406	-58.370564
11111.132812	-58.396976
11154.199219	-58.423210
11197.265625	-58.449303
11240.332031	-58.475224
11283.398438	-58.500977
11326.464844	-58.526592
11369.531250	-58.552048
11412.597656	-58.577335
11455.664062	-58.602474
11498.730469	-58.627460
11541.796875	-58.652290
11584.863281	-58.676968
11627.929688	-58.701504
11670.996094	-58.725868
11714.062500	-58.750099
11757.128906	-58.774178
11800.195312	-58.798107
11843.261719	-58.821899
11886.328125	-58.845520
11929.394531	-58.869026
11972.460938	-58.892368
12015.527344	-58.915569
12058.593750	-58.938625
12101.660156	-58.961544
12144.726562	-58.984310
12187.792969	-59.006954
12230.859375	-59.029442
12273.925781	-59.051788
12316.992188	-59.074017
12360.058594	-59.096081
12403.125000	-59.118031
12446.191406	-59.139828
12489.257812	-59.161480
12532.324219	-59.183022
12575.390625	-59.204418
12618.457031	-59.225677
12661.523438	-59.246803
12704.589844	-59.267799
12747.656250	-59.288662
12790.722656	-59.309391
12833.789062	-59.329990
12876.855469	-59.350460
12919.921875	-59.370796
12962.988281	-59.391018
13006.054688	-59.411098
13049.121094	-59.431049
13092.187500	-59.450874
13135.253906	-59.470577
13178.320312	-59.490154
13221.386719	-59.509598
13264.453125	-59.528927
13307.519531	-59.548122
13350.585938	-59.567200
13393.652344	-59.586151
13436.718750	-59.604977
13479.785156	-59.623688
13522.851562	-59.642273
13565.917969	-59.660732
13608.984375	-59.679081
13652.050781	-59.697304
13695.117188	-59.715405
13738.183594	-59.733391
13781.250000	-59.751259
13824.316406	-59.768997
13867.382812	-59.786625
13910.449219	-59.804138
13953.515625	-59.821537
13996.582031	-59.838814
14039.648438	-59.855976
14082.714844	-59.873028
14125.781250	-59.889954
14168.847656	-59.906773
14211.914062	-59.923481
14254.980469	-59.940067
14298.046875	-59.956543
14341.113281	-59.972908
14384.179688	-59.989162
14427.246094	-60.005295
14470.312500	-60.021328
14513.378906	-60.037243
14556.445312	-60.053047
14599.511719	-60.068748
14642.578125	-60.084332
14685.644531	-60.099808
14728.710938	-60.115177
14771.777344	-60.130432
14814.843750	-60.145580
14857.910156	-60.160629
14900.976562	-60.175560
14944.042969	-60.190388
14987.109375	-60.205109
15030.175781	-60.219723
15073.242188	-60.234226
15116.308594	-60.248634
15159.375000	-60.262928
15202.441406	-60.277122
15245.507812	-60.291210
15288.574219	-60.305187
15331.640625	-60.319069
15374.707031	-60.332844
15417.773438	-60.346512
15460.839844	-60.360077
15503.906250	-60.373543
15546.972656	-60.386902
15590.039062	-60.400166
15633.105469	-60.413322
15676.171875	-60.426384
15719.238281	-60.439339
15762.304688	-60.452190
15805.371094	-60.464947
15848.437500	-60.477600
15891.503906	-60.490158
15934.570312	-60.502605
15977.636719	-60.514965
16020.703125	-60.527214
16063.769531	-60.539371
16106.835938	-60.551430
16149.902344	-60.563393
16192.968750	-60.575256
16236.035156	-60.587021
16279.101562	-60.598679
16322.167969	-60.610249
16365.234375	-60.621719
16408.300781	-60.633095
16451.367188	-60.644371
16494.433594	-60.655560
16537.500000	-60.666645
16580.566406	-60.677635
16623.632812	-60.688534
16666.699219	-60.699326
16709.765625	-60.710033
16752.832031	-60.720642
16795.898438	-60.731159
16838.964844	-60.741573
16882.031250	-60.751904
16925.097656	-60.762135
16968.164062	-60.772270
17011.230469	-60.782322
17054.296875	-60.792271
17097.363281	-60.802132
17140.429688	-60.811897
17183.496094	-60.821571
17226.562500	-60.831154
17269.628906	-60.840641
17312.695312	-60.850037
17355.761719	-60.859341
17398.828125	-60.868557
17441.894531	-60.877678
17484.960938	-60.886707
17528.027344	-60.895645
17571.093750	-60.904495
17614.160156	-60.913254
17657.226562	-60.921925
17700.292969	-60.930500
17743.359375	-60.938988
17786.425781	-60.947388
17829.492188	-60.955692
17872.558594	-60.963905
17915.625000	-60.972034
17958.691406	-60.980076
18001.757812	-60.988029
18044.824219	-60.995888
18087.890625	-61.003658
18130.957031	-61.011345
18174.023438	-61.018936
18217.089844	-61.026443
18260.156250	-61.033863
18303.222656	-61.041191
18346.289062	-61.048439
18389.355469	-61.055592
18432.421875	-61.062660
18475.488281	-61.069637
18518.554688	-61.076530
18561.621094	-61.083340
18604.687500	-61.090054
18647.753906	-61.096687
18690.820312	-61.103233
18733.886719	-61.109692
18776.953125	-61.116058
18820.019531	-61.122349
18863.085938	-61.128548
18906.152344	-61.134659
18949.218750	-61.140690
18992.285156	-61.146629
19035.351562	-61.152481
19078.417969	-61.158253
19121.484375	-61.163937
19164.550781	-61.169533
19207.617188	-61.175049
19250.683594	-61.180473
19293.750000	-61.185825
19336.816406	-61.191074
19379.882812	-61.196251
19422.949219	-61.201340
19466.015625	-61.206345
19509.082031	-61.211266
19552.148438	-61.216103
19595.214844	-61.220848
19638.281250	-61.225517
19681.347656	-61.230099
19724.414062	-61.234596
19767.480469	-61.239010
19810.546875	-61.243340
19853.613281	-61.247581
19896.679688	-61.251747
19939.746094	-61.255825
19982.812500	-61.259819
20025.878906	-61.263733
20068.945312	-61.267559
20112.011719	-61.271301
20155.078125	-61.274963
20198.144531	-61.278542
20241.210938	-61.282032
20284.277344	-61.285442
20327.343750	-61.288773
20370.410156	-61.292019
20413.476562	-61.295181
20456.542969	-61.298264
20499.609375	-61.301258
20542.675781	-61.304169
20585.742188	-61.307007
20628.808594	-61.309746
20671.875000	-61.312412
20714.941406	-61.314999
20758.007812	-61.317501
20801.074219	-61.319916
20844.140625	-61.322258
20887.207031	-61.324512
20930.273438	-61.326679
20973.339844	-61.328770
21016.406250	-61.330776
21059.472656	-61.332703
21102.539062	-61.334545
21145.605469	-61.336304
21188.671875	-61.337982
21231.738281	-61.339577
21274.804688	-61.341091
21317.871094	-61.342522
21360.937500	-61.343876
21404.003906	-61.345142
21447.070312	-61.346329
21490.136719	-61.347435
21533.203125	-61.348457
21576.269531	-61.349396
21619.335938	-61.350258
21662.402344	-61.351032
21705.468750	-61.351727
21748.535156	-61.352337
21791.601562	-61.352875
21834.667969	-61.353317
21877.734375	-61.353691
21920.800781	-61.353973
21963.867188	-61.354160
22006.933594	-61.354298
