Frequency (Hz)	Level (dB)
80.749512	-38.959091
81.422424	-39.206997
82.095337	-39.566971
82.768250	-38.975407
83.441162	-40.676796
84.114075	-39.242294
84.786987	-39.669472
85.459900	-40.141369
86.132812	-40.174427
86.805725	-39.368073
87.478638	-39.293106
88.151550	-38.724998
88.824463	-39.302013
89.497375	-39.835785
90.170288	-38.970604
90.843201	-38.959217
91.516113	-40.818192
92.189026	-40.557121
92.861938	-40.520515
93.534851	-39.902542
94.207764	-39.638348
94.880676	-39.850906
95.553589	-40.913853
96.226501	-40.363297
96.899414	-39.410942
97.572327	-39.845558
98.245239	-41.688354
98.918152	-39.658089
99.591064	-39.226494
100.263977	-40.990685
100.936890	-40.813194
101.609802	-40.557625
102.282715	-40.840210
102.955627	-39.690147
103.628540	-40.344402
104.301453	-41.578571
104.974365	-42.432606
105.647278	-39.638260
106.320190	-39.736904
106.993103	-40.743732
107.666016	-42.239616
108.338928	-43.051998
109.011841	-42.000645
109.684753	-42.203300
110.357666	-42.875462
111.030579	-41.207527
111.703491	-40.147671
112.376404	-42.219257
113.049316	-40.258568
113.722229	-40.362591
114.395142	-41.409340
115.068054	-41.501755
115.740967	-41.999119
116.413879	-40.680874
117.086792	-41.230625
117.759705	-43.356064
118.432617	-42.530167
119.105530	-42.743454
119.778442	-39.820663
120.451355	-40.594688
121.124268	-41.777756
121.797180	-41.213856
122.470093	-40.667431
123.143005	-40.887791
123.815918	-41.241821
124.488831	-39.209763
125.161743	-41.401783
125.834656	-40.855164
126.507568	-40.289494
127.180481	-42.233429
127.853394	-42.515347
128.526306	-44.462234
129.199219	-41.944599
129.872131	-41.185108
130.545044	-41.094357
131.217957	-42.342850
131.890869	-40.411266
132.563782	-39.540104
133.236694	-42.520317
133.909607	-42.309238
134.582520	-41.243401
135.255432	-40.511784
135.928345	-39.028214
136.601257	-40.581326
137.274170	-43.410778
137.947083	-40.566662
138.619995	-38.235622
139.292908	-38.968239
139.965820	-39.969414
140.638733	-42.536915
141.311646	-42.358963
141.984558	-40.802219
142.657471	-41.271622
143.330383	-42.105030
144.003296	-43.391678
144.676208	-43.087772
145.349121	-42.987133
146.022034	-42.865639
146.694946	-41.072739
147.367859	-41.226761
148.040771	-42.834679
148.713684	-41.956905
149.386597	-42.650227
150.059509	-44.103920
150.732422	-41.883766
151.405334	-39.937469
152.078247	-41.348492
152.751160	-44.204109
153.424072	-44.520180
154.096985	-43.450966
154.769897	-43.952789
155.442810	-43.434727
156.115723	-43.909874
156.788635	-42.903831
157.461548	-40.639736
158.134460	-42.364330
158.807373	-43.469120
159.480286	-42.144581
160.153198	-42.949368
160.826111	-44.100071
161.499023	-43.892826
162.171936	-42.488319
162.844849	-43.036854
163.517761	-43.437454
164.190674	-42.136574
164.863586	-42.575390
165.536499	-42.141102
166.209412	-42.190159
166.882324	-44.991333
167.555237	-44.985672
168.228149	-42.704784
168.901062	-42.096012
169.573975	-42.579037
170.246887	-43.535656
170.919800	-43.977200
171.592712	-42.788467
172.265625	-42.071789
172.938538	-42.766796
173.611450	-43.702427
174.284363	-43.483089
174.957275	-43.514759
175.630188	-41.960621
176.303101	-41.709087
176.976013	-42.931789
177.648926	-41.525406
178.321838	-42.552010
178.994751	-43.187138
179.667664	-42.937393
180.340576	-42.640034
181.013489	-41.699024
181.686401	-42.028992
182.359314	-43.051559
183.032227	-41.168121
183.705139	-41.251648
184.378052	-42.956356
185.050964	-44.708065
185.723877	-42.526249
186.396790	-40.998791
187.069702	-43.515778
187.742615	-45.545647
188.415527	-44.414234
189.088440	-41.586498
189.761353	-43.158978
190.434265	-45.318615
191.107178	-43.517857
191.780090	-45.477009
192.453003	-43.394264
193.125916	-43.849957
193.798828	-43.301403
194.471741	-42.214809
195.144653	-43.387718
195.817566	-44.133011
196.490479	-42.734634
197.163391	-42.301609
197.836304	-41.638512
198.509216	-43.165356
199.182129	-43.866066
199.855042	-44.004799
200.527954	-44.184246
201.200867	-43.197742
201.873779	-43.346451
202.546692	-46.308868
203.219604	-45.782543
203.892517	-45.210941
204.565430	-44.081730
205.238342	-43.056194
205.911255	-43.216671
206.584167	-42.593185
207.257080	-42.500843
207.929993	-43.015762
208.602905	-44.042446
209.275818	-42.901947
209.948730	-42.633797
210.621643	-43.078762
211.294556	-42.240986
211.967468	-43.940346
212.640381	-43.936802
213.313293	-44.102619
213.986206	-42.278431
214.659119	-42.970425
215.332031	-43.848679
216.004944	-43.733109
216.677856	-44.096085
217.350769	-43.945194
218.023682	-43.984547
218.696594	-45.039955
219.369507	-42.055008
220.042419	-42.705704
220.715332	-46.398609
221.388245	-46.749500
222.061157	-43.326340
222.734070	-42.971088
223.406982	-43.666523
224.079895	-42.874817
224.752808	-42.278721
225.425720	-42.960781
226.098633	-43.999561
226.771545	-42.990143
227.444458	-41.873714
228.117371	-43.672840
228.790283	-44.038349
229.463196	-43.152115
230.136108	-43.859352
230.809021	-43.918175
231.481934	-42.970348
232.154846	-43.453983
232.827759	-44.547894
233.500671	-45.173256
234.173584	-47.411865
234.846497	-45.610207
235.519409	-46.028740
236.192322	-44.321857
236.865234	-46.137383
237.538147	-44.708416
238.211060	-43.921574
238.883972	-44.000256
239.556885	-45.095913
240.229797	-45.016586
240.902710	-44.204388
241.575623	-44.699543
242.248535	-47.064396
242.921448	-46.911098
243.594360	-45.080151
244.267273	-45.638615
244.940186	-45.728283
245.613098	-44.220119
246.286011	-43.820984
246.958923	-45.119087
247.631836	-43.808537
248.304749	-43.339077
248.977661	-44.517204
249.650574	-45.957623
250.323486	-45.601616
250.996399	-45.097443
251.669312	-43.336460
252.342224	-44.596989
253.015137	-45.269203
253.688049	-45.601116
254.360962	-45.895603
255.033875	-45.063744
255.706787	-45.660519
256.379700	-43.721863
257.052612	-43.157318
257.725525	-44.799015
258.398438	-43.884571
259.071350	-43.621376
259.744263	-43.352009
260.417175	-44.321327
261.090088	-43.774643
261.763000	-43.410793
262.435913	-46.042557
263.108826	-44.932781
263.781738	-45.224808
264.454651	-44.954285
265.127563	-47.287880
265.800476	-47.012764
266.473389	-45.340569
267.146301	-44.845638
267.819214	-45.968613
268.492126	-43.954967
269.165039	-43.597057
269.837952	-42.768063
270.510864	-43.597599
271.183777	-44.118755
271.856689	-43.159782
272.529602	-44.214264
273.202515	-44.651939
273.875427	-44.044380
274.548340	-46.080555
275.221252	-45.890648
275.894165	-46.768970
276.567078	-45.514286
277.239990	-45.373817
277.912903	-46.810440
278.585815	-45.557404
279.258728	-45.839260
279.931641	-43.428356
280.604553	-43.439774
281.277466	-44.965553
281.950378	-43.719563
282.623291	-43.179214
283.296204	-44.239532
283.969116	-42.964672
284.642029	-43.784706
285.314941	-46.092903
285.987854	-45.960510
286.660767	-46.481205
287.333679	-46.299419
288.006592	-47.178463
288.679504	-45.269119
289.352417	-45.293190
290.025330	-45.524994
290.698242	-44.147987
291.371155	-43.960411
292.044067	-43.592838
292.716980	-43.066719
293.389893	-43.099312
294.062805	-43.266361
294.735718	-44.941311
295.408630	-45.422153
296.081543	-46.132866
296.754456	-47.525105
297.427368	-45.577190
298.100281	-43.808498
298.773193	-43.753963
299.446106	-42.699547
300.119019	-43.008198
300.791931	-44.295307
301.464844	-46.524498
302.137756	-45.277058
302.810669	-46.463688
303.483582	-44.906593
304.156494	-43.070961
304.829407	-43.899918
305.502319	-46.870064
306.175232	-45.074886
306.848145	-45.172218
307.521057	-47.223576
308.193970	-47.982201
308.866882	-45.501625
309.539795	-45.520714
310.212708	-46.620827
310.885620	-44.759651
311.558533	-43.898125
312.231445	-45.350868
312.904358	-46.721798
313.577271	-46.637169
314.250183	-47.300262
314.923096	-47.962860
315.596008	-46.601280
316.268921	-46.967976
316.941833	-45.009178
317.614746	-44.225636
318.287659	-44.957638
318.960571	-45.287338
319.633484	-43.335873
320.306396	-43.103741
320.979309	-45.847733
321.652222	-44.472168
322.325134	-45.397762
322.998047	-45.635899
323.670959	-45.556774
324.343872	-43.600739
325.016785	-42.964256
325.689697	-45.270504
326.362610	-45.184242
327.035522	-43.110542
327.708435	-42.356693
328.381348	-45.160656
329.054260	-45.557781
329.727173	-45.540462
330.400085	-49.795341
331.072998	-46.411728
331.745911	-44.554733
332.418823	-46.648968
333.091736	-46.318230
333.764648	-47.029026
334.437561	-44.338409
335.110474	-43.773331
335.783386	-44.801807
336.456299	-45.568165
337.129211	-46.221119
337.802124	-47.497517
338.475037	-47.982792
339.147949	-46.600136
339.820862	-45.177101
340.493774	-45.261074
341.166687	-44.862514
341.839600	-46.237518
342.512512	-45.567497
343.185425	-44.716793
343.858337	-44.041759
344.531250	-44.300465
345.204163	-43.659195
345.877075	-43.256836
346.549988	-43.628979
347.222900	-43.784786
347.895813	-43.970455
348.568726	-44.519417
349.241638	-47.765541
349.914551	-47.438702
350.587463	-47.407913
351.260376	-45.909176
351.933289	-45.340969
352.606201	-45.730156
353.279114	-46.030132
353.952026	-46.573925
354.624939	-44.950356
355.297852	-44.918190
355.970764	-45.426647
356.643677	-46.524475
357.316589	-46.836540
357.989502	-46.953918
358.662415	-47.671761
359.335327	-46.197548
360.008240	-45.212482
360.681152	-45.754807
361.354065	-44.511845
362.026978	-48.427811
362.699890	-48.559917
363.372803	-45.975197
364.045715	-46.495407
364.718628	-47.431095
365.391541	-47.557735
366.064453	-46.302719
366.737366	-45.576103
367.410278	-44.938183
368.083191	-46.577740
368.756104	-46.411106
369.429016	-43.932545
370.101929	-44.738049
370.774841	-47.123119
371.447754	-46.711834
372.120667	-46.654575
372.793579	-45.445660
373.466492	-44.652023
374.139404	-44.905582
374.812317	-47.090633
375.485229	-48.285652
376.158142	-46.859589
376.831055	-46.955002
377.503967	-46.035194
378.176880	-47.471943
378.849792	-46.753044
379.522705	-46.820541
380.195618	-45.528687
380.868530	-44.567875
381.541443	-45.718132
382.214355	-46.138535
382.887268	-47.236706
383.560181	-44.975246
384.233093	-43.989727
384.906006	-46.830254
385.578918	-45.882584
386.251831	-45.113251
386.924744	-47.913383
387.597656	-48.812439
388.270569	-48.460308
388.943481	-47.380253
389.616394	-45.594456
390.289307	-44.729301
390.962219	-48.149937
391.635132	-46.551716
392.308044	-46.034584
392.980957	-44.821926
393.653870	-47.466915
394.326782	-46.417728
394.999695	-46.560863
395.672607	-46.646145
396.345520	-45.860775
397.018433	-44.407806
397.691345	-47.161194
398.364258	-48.062412
399.037170	-46.031876
399.710083	-45.610092
400.382996	-45.614365
401.055908	-46.322323
401.728821	-47.754364
402.401733	-45.176193
403.074646	-43.648102
403.747559	-44.760384
404.420471	-47.768856
405.093384	-46.477451
405.766296	-46.462055
406.439209	-47.234383
407.112122	-46.582703
407.785034	-49.947266
408.457947	-49.684593
409.130859	-48.546120
409.803772	-47.237415
410.476685	-47.702454
411.149597	-46.830582
411.822510	-46.344822
412.495422	-46.602852
413.168335	-47.291962
413.841248	-46.503723
414.514160	-45.188862
415.187073	-44.597687
415.859985	-46.792656
416.532898	-45.741348
417.205811	-45.787540
417.878723	-45.888222
418.551636	-45.777554
419.224548	-44.882893
419.897461	-45.894962
420.570374	-45.934483
421.243286	-46.808205
421.916199	-47.028351
422.589111	-46.530102
423.262024	-45.861355
423.934937	-45.490067
424.607849	-45.728474
425.280762	-46.004822
425.953674	-45.547878
426.626587	-45.625309
427.299500	-46.752193
427.972412	-46.519596
428.645325	-47.185192
429.318237	-47.487713
429.991150	-47.273148
430.664062	-47.803616
431.336975	-46.573231
432.009888	-46.175018
432.682800	-47.131569
433.355713	-46.609699
434.028625	-47.605793
434.701538	-46.610649
435.374451	-45.538956
436.047363	-47.583138
436.720276	-48.103653
437.393188	-45.758766
438.066101	-46.159439
438.739014	-46.555729
439.411926	-45.415306
440.084839	-46.793186
440.757751	-46.257004
441.430664	-45.295048
442.103577	-46.336258
442.776489	-46.771358
443.449402	-46.537598
444.122314	-48.586533
444.795227	-49.154049
445.468140	-47.473587
446.141052	-46.340004
446.813965	-45.763367
447.486877	-46.907230
448.159790	-48.096214
448.832703	-48.204300
449.505615	-47.742821
450.178528	-48.250896
450.851440	-46.611122
451.524353	-45.487083
452.197266	-48.803921
452.870178	-49.222729
453.543091	-50.240410
454.216003	-49.426308
454.888916	-47.538723
455.561829	-47.571335
456.234741	-48.596619
456.907654	-45.474007
457.580566	-47.619133
458.253479	-46.773232
458.926392	-44.876003
459.599304	-44.506859
460.272217	-44.685562
460.945129	-44.884701
461.618042	-46.563210
462.290955	-45.822250
462.963867	-45.126411
463.636780	-46.061691
464.309692	-46.131107
464.982605	-47.266758
465.655518	-48.418850
466.328430	-45.328018
467.001343	-45.020100
467.674255	-47.262062
468.347168	-47.993370
469.020081	-47.203850
469.692993	-49.786217
470.365906	-47.354782
471.038818	-45.050705
471.711731	-45.130829
472.384644	-47.995800
473.057556	-50.645973
473.730469	-48.753601
474.403381	-49.977554
475.076294	-46.720932
475.749207	-46.255795
476.422119	-46.684708
477.095032	-48.712749
477.767944	-47.799194
478.440857	-48.484428
479.113770	-49.560055
479.786682	-46.884495
480.459595	-45.156063
481.132507	-47.654446
481.805420	-46.726398
482.478333	-45.612095
483.151245	-47.137836
483.824158	-46.787224
484.497070	-46.574268
485.169983	-47.682545
485.842896	-48.153118
486.515808	-45.494022
487.188721	-45.384708
487.861633	-44.956753
488.534546	-46.484722
489.207458	-47.692566
489.880371	-46.742771
490.553284	-45.907246
491.226196	-45.715282
491.899109	-48.897148
492.572021	-46.530510
493.244934	-47.402111
493.917847	-46.921314
494.590759	-47.313343
495.263672	-46.867733
495.936584	-46.524269
496.609497	-46.699322
497.282410	-45.852871
497.955322	-47.362438
498.628235	-47.546700
499.301147	-47.541653
499.974060	-48.546700
500.646973	-48.644009
501.319885	-48.946026
501.992798	-48.060127
502.665710	-48.222847
503.338623	-47.977882
504.011536	-46.153439
504.684448	-46.528496
505.357361	-46.252834
506.030273	-47.214802
506.703186	-47.112301
507.376099	-48.035534
508.049011	-49.611774
508.721924	-48.954384
509.394836	-46.058994
510.067749	-44.787704
510.740662	-47.023682
511.413574	-46.384914
512.086487	-47.380096
512.759399	-47.070984
513.432312	-47.338711
514.105225	-46.559376
514.778137	-45.976395
515.451050	-48.019890
516.123962	-47.901478
516.796875	-46.751644
517.469788	-45.626465
518.142700	-48.273129
518.815613	-50.346836
519.488525	-46.432289
520.161438	-46.542084
520.834351	-46.152164
521.507263	-47.460228
522.180176	-50.588276
522.853088	-47.259834
523.526001	-46.808292
524.198914	-47.785957
524.871826	-47.723690
525.544739	-44.354153
526.217651	-47.712994
526.890564	-47.048477
527.563477	-47.135502
528.236389	-47.807781
528.909302	-49.262440
529.582214	-47.485542
530.255127	-47.939449
530.928040	-47.935226
531.600952	-47.493626
532.273865	-47.918896
532.946777	-48.159740
533.619690	-51.011715
534.292603	-49.571865
534.965515	-48.061844
535.638428	-46.877895
536.311340	-48.498936
536.984253	-47.233692
537.657166	-48.143894
538.330078	-47.796391
539.002991	-47.520119
539.675903	-47.368366
540.348816	-47.180386
541.021729	-47.763870
541.694641	-50.307217
542.367554	-48.764099
543.040466	-48.038944
543.713379	-48.948490
544.386292	-48.241924
545.059204	-47.411373
545.732117	-47.137234
546.405029	-48.997601
547.077942	-48.569096
547.750854	-48.699142
548.423767	-48.768406
549.096680	-49.975239
549.769592	-48.197483
550.442505	-47.122395
551.115417	-48.827015
551.788330	-49.652950
552.461243	-50.833035
553.134155	-49.355320
553.807068	-46.455421
554.479980	-45.667160
555.152893	-46.498726
555.825806	-47.339897
556.498718	-48.645351
557.171631	-46.876511
557.844543	-47.834084
558.517456	-47.622902
559.190369	-47.351265
559.863281	-49.242775
560.536194	-49.411030
561.209106	-49.022434
561.882019	-48.018837
562.554932	-46.104832
563.227844	-47.223103
563.900757	-48.338501
564.573669	-47.929535
565.246582	-48.741154
565.919495	-48.008179
566.592407	-48.986149
567.265320	-48.606056
567.938232	-47.869358
568.611145	-49.187683
569.284058	-48.863491
569.956970	-49.640343
570.629883	-47.292881
571.302795	-46.998119
571.975708	-48.515881
572.648621	-49.921772
573.321533	-50.176735
573.994446	-47.845242
574.667358	-46.042953
575.340271	-48.447762
576.013184	-48.367661
576.686096	-47.911583
577.359009	-47.818714
578.031921	-48.142014
578.704834	-48.717110
579.377747	-47.368176
580.050659	-48.829262
580.723572	-47.538490
581.396484	-47.783642
582.069397	-48.860313
582.742310	-46.781406
583.415222	-47.421040
584.088135	-49.391838
584.761047	-47.147137
585.433960	-47.938702
586.106873	-48.151405
586.779785	-48.734398
587.452698	-49.109711
588.125610	-50.112671
588.798523	-50.017296
589.471436	-51.643600
590.144348	-52.182320
590.817261	-49.270329
591.490173	-47.909920
592.163086	-47.492756
592.835999	-48.200104
593.508911	-49.424801
594.181824	-48.709934
594.854736	-47.029976
595.527649	-47.430111
596.200562	-47.137177
596.873474	-45.674267
597.546387	-47.943939
598.219299	-48.393444
598.892212	-51.037304
599.565125	-49.325329
600.238037	-48.657249
600.910950	-52.245686
601.583862	-51.002747
602.256775	-48.141933
602.929688	-47.022835
603.602600	-47.691566
604.275513	-47.822491
604.948425	-48.697617
605.621338	-51.846073
606.294250	-49.944389
606.967163	-49.860859
607.640076	-49.274441
608.312988	-50.768673
608.985901	-50.056259
609.658813	-48.420113
610.331726	-49.027592
611.004639	-48.247467
611.677551	-47.377171
612.350464	-46.387894
613.023376	-46.342270
613.696289	-48.629185
614.369202	-50.390297
615.042114	-49.541466
615.715027	-50.238331
616.387939	-47.996586
617.060852	-46.066738
617.733765	-47.408775
618.406677	-49.097706
619.079590	-49.243900
619.752502	-50.179493
620.425415	-49.815777
621.098328	-47.652225
621.771240	-49.120064
622.444153	-51.269588
623.117065	-47.829639
623.789978	-46.530792
624.462891	-47.461899
625.135803	-47.937210
625.808716	-49.475784
626.481628	-50.034641
627.154541	-50.227539
627.827454	-50.228573
628.500366	-47.261177
629.173279	-46.693176
629.846191	-48.032738
630.519104	-47.327805
631.192017	-48.076939
631.864929	-48.150234
632.537842	-47.951565
633.210754	-50.558632
633.883667	-51.547142
634.556580	-47.500813
635.229492	-48.838913
635.902405	-50.931747
636.575317	-52.257351
637.248230	-51.187889
637.921143	-52.436504
638.594055	-49.900787
639.266968	-47.939995
639.939880	-46.920219
640.612793	-48.936306
641.285706	-49.179539
641.958618	-48.175316
642.631531	-48.054333
643.304443	-49.376751
643.977356	-48.603313
644.650269	-48.671890
645.323181	-48.594299
645.996094	-47.749325
646.669006	-46.874451
647.341919	-47.004089
648.014832	-47.193432
648.687744	-47.036018
649.360657	-48.098366
650.033569	-50.555435
650.706482	-47.587234
651.379395	-47.673389
652.052307	-47.952633
652.725220	-48.141003
653.398132	-48.747475
654.071045	-49.479557
654.743958	-48.649200
655.416870	-49.979771
656.089783	-49.270454
656.762695	-48.507267
657.435608	-48.008766
658.108521	-48.606209
658.781433	-48.696114
659.454346	-47.799107
660.127258	-49.376793
660.800171	-50.363190
661.473083	-49.345100
662.145996	-47.986382
662.818909	-47.781513
663.491821	-48.846962
664.164734	-47.309811
664.837646	-47.054279
665.510559	-46.586746
666.183472	-47.417637
666.856384	-47.676189
667.529297	-48.558495
668.202209	-51.106583
668.875122	-49.739166
669.548035	-49.184772
670.220947	-49.855724
670.893860	-51.942329
671.566772	-49.293934
672.239685	-47.749313
672.912598	-46.948242
673.585510	-47.044815
674.258423	-47.576717
674.931335	-48.646137
675.604248	-47.848763
676.277161	-47.169678
676.950073	-48.594135
677.622986	-50.225685
678.295898	-50.039436
678.968811	-49.614491
679.641724	-48.619144
680.314636	-48.321045
680.987549	-49.099846
681.660461	-51.521648
682.333374	-50.739357
683.006287	-48.134060
683.679199	-47.550331
684.352112	-48.962666
685.025024	-51.448303
685.697937	-49.452477
686.370850	-49.891693
687.043762	-50.660183
687.716675	-48.421257
688.389587	-47.945293
689.062500	-49.162945
689.735413	-49.062340
690.408325	-49.581867
691.081238	-48.843262
691.754150	-47.533802
692.427063	-47.340050
693.099976	-47.586807
693.772888	-49.841358
694.445801	-48.790600
695.118713	-46.976585
695.791626	-48.691879
696.464539	-49.866692
697.137451	-48.969925
697.810364	-48.835415
698.483276	-48.426964
699.156189	-46.763649
699.829102	-47.680344
700.502014	-48.576241
701.174927	-51.040356
701.847839	-50.907444
702.520752	-49.878674
703.193665	-49.426662
703.866577	-49.453072
704.539490	-47.872620
705.212402	-51.572067
705.885315	-52.731846
706.558228	-53.011345
707.231140	-52.442814
707.904053	-48.987793
708.576965	-49.184921
709.249878	-48.228130
709.922791	-46.327965
710.595703	-46.417366
711.268616	-49.352764
711.941528	-49.663036
712.614441	-50.480869
713.287354	-51.112926
713.960266	-48.184109
714.633179	-47.270920
715.306091	-49.253708
715.979004	-51.168194
716.651917	-51.824280
717.324829	-48.973732
717.997742	-48.066143
718.670654	-46.487419
719.343567	-47.973808
720.016479	-49.276501
720.689392	-49.151005
721.362305	-49.384968
722.035217	-49.547676
722.708130	-50.098339
723.381042	-50.186993
724.053955	-51.052383
724.726868	-51.074772
725.399780	-49.518280
726.072693	-48.222889
726.745605	-52.723358
727.418518	-52.497623
728.091431	-48.966755
728.764343	-47.842049
729.437256	-47.952526
730.110168	-50.810364
730.783081	-49.264839
731.455994	-49.713486
732.128906	-48.041702
732.801819	-48.525032
733.474731	-49.832890
734.147644	-50.275188
734.820557	-48.250710
735.493469	-48.940575
736.166382	-50.675972
736.839294	-52.394783
737.512207	-52.253151
738.185120	-47.851089
738.858032	-49.204304
739.530945	-49.606682
740.203857	-48.931618
740.876770	-50.335087
741.549683	-48.722946
742.222595	-47.604488
742.895508	-48.849861
743.568420	-48.304184
744.241333	-48.473217
744.914246	-50.590088
745.587158	-50.811577
746.260071	-50.501293
746.932983	-49.115730
747.605896	-51.901215
748.278809	-50.215088
748.951721	-49.983082
749.624634	-48.801079
750.297546	-47.582157
750.970459	-47.356800
751.643372	-47.638363
752.316284	-48.932945
752.989197	-50.027081
753.662109	-49.011993
754.335022	-47.978134
755.007935	-49.916183
755.680847	-49.678501
756.353760	-50.254635
757.026672	-47.204327
757.699585	-48.061771
758.372498	-50.797596
759.045410	-50.958298
759.718323	-50.176163
760.391235	-50.444908
761.064148	-50.502174
761.737061	-51.017792
762.409973	-50.851250
763.082886	-50.471394
763.755798	-49.619656
764.428711	-49.018620
765.101624	-47.438557
765.774536	-46.998486
766.447449	-47.910587
767.120361	-50.245678
767.793274	-53.405743
768.466187	-53.499432
769.139099	-50.326038
769.812012	-50.271027
770.484924	-50.242695
771.157837	-51.171436
771.830750	-51.169296
772.503662	-50.385384
773.176575	-48.777790
773.849487	-47.753498
774.522400	-49.632545
775.195312	-49.926029
775.868225	-49.404198
776.541138	-47.182232
777.214050	-48.098995
777.886963	-51.000210
778.559875	-51.974724
779.232788	-50.711586
779.905701	-50.411381
780.578613	-50.578354
781.251526	-50.002766
781.924438	-50.200241
782.597351	-49.807037
783.270264	-49.784039
783.943176	-49.517132
784.616089	-48.698784
785.289001	-49.543579
785.961914	-48.098644
786.634827	-49.225834
787.307739	-50.924057
787.980652	-50.967224
788.653564	-50.409245
789.326477	-50.889458
789.999390	-49.114910
790.672302	-49.409489
791.345215	-49.365387
792.018127	-49.940689
792.691040	-50.768414
793.363953	-50.253014
794.036865	-49.569729
794.709778	-50.464802
795.382690	-51.765972
796.055603	-49.456409
796.728516	-50.462193
797.401428	-49.817112
798.074341	-49.441086
798.747253	-50.593048
799.420166	-50.114826
800.093079	-52.384727
800.765991	-50.886379
801.438904	-50.777805
802.111816	-52.884846
802.784729	-49.592293
803.457642	-49.243359
804.130554	-51.061935
804.803467	-51.267033
805.476379	-51.017094
806.149292	-50.277119
806.822205	-50.723679
807.495117	-49.376812
808.168030	-48.429222
808.840942	-48.160240
809.513855	-50.594261
810.186768	-50.375820
810.859680	-49.615765
811.532593	-48.714134
812.205505	-50.532429
812.878418	-49.114571
813.551331	-47.731712
814.224243	-48.518604
814.897156	-49.421707
815.570068	-51.334309
816.242981	-52.452351
816.915894	-51.464188
817.588806	-49.010612
818.261719	-50.059017
818.934631	-51.371162
819.607544	-51.130733
820.280457	-48.738987
820.953369	-48.005157
821.626282	-50.150097
822.299194	-49.496880
822.972107	-50.295670
823.645020	-48.385895
824.317932	-48.857964
824.990845	-49.176815
825.663757	-49.765461
826.336670	-49.079395
827.009583	-49.252338
827.682495	-49.061150
828.355408	-49.630852
829.028320	-52.946831
829.701233	-50.838615
830.374146	-51.658340
831.047058	-50.884140
831.719971	-49.903252
832.392883	-49.535526
833.065796	-48.547459
833.738708	-49.515884
834.411621	-50.725895
835.084534	-51.397289
835.757446	-51.059902
836.430359	-49.051796
837.103271	-47.777264
837.776184	-49.280396
838.449097	-49.695232
839.122009	-50.690109
839.794922	-53.325531
840.467834	-52.698498
841.140747	-51.306217
841.813660	-50.284767
842.486572	-50.022148
843.159485	-50.617889
843.832397	-51.187321
844.505310	-50.435638
845.178223	-50.880840
845.851135	-49.039310
846.524048	-48.855408
847.196960	-49.406113
847.869873	-48.850262
848.542786	-48.847572
849.215698	-50.178871
849.888611	-50.536301
850.561523	-49.208420
851.234436	-49.757172
851.907349	-50.793758
852.580261	-50.642860
853.253174	-50.150288
853.926086	-49.098797
